Market,Submarket,Tier,Chain Class,Chain Scale,Brand,Company,Property,Rooms
"Cincinnati, OH",Cincinnati West,Lower Tier,Economy,Independent,Independent,Independent,Red Carpet Inn,50
"Dayton, OH",Tipp City/Troy,Mid Tier,Midscale,Independent,Independent,Independent,Royal Inn,81
"Cleveland, OH",Cleveland Heights,Upper Tier,Upper Upscale,Independent,Independent,Independent,Steele Mansion Inn & Gathering Hub,16
"Akron, OH",Akron West,Lower Tier,Economy,Economy,OYO,Oravel Stays,Hotel Wadsworth OH I-76,10
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Island Club Rentals,40
"Dayton, OH",Springfield,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn,39
"Ohio State Area, OH",Ohio South,Upper Tier,Upper Upscale,Independent,Independent,Independent,Brown's Motel,49
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn & Suites Xenia Dayton,88
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Cincinnati Airport South Florence,97
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Independent,Independent,Independent,Beverly Hills Inn LA,97
"Cleveland, OH",Cleveland Southeast,Upper Tier,Upper Upscale,Independent,Independent,Independent,Inn of Chagrin,15
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Roscoe Village Inn,50
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Salt Fork Lodge and Conference Center,201
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Put-in-Bay Victory Station,12
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Independent,Independent,Independent,Brookville Inn,61
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Independent,Independent,Independent,Travelers Motel North,38
"Ohio State Area, OH",Ohio South,Upper Tier,Upscale,Independent,Independent,Independent,Regency Inn,46
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Landoll's Mohican Castle - Luxury Hotel in Central Ohio,17
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Knights Inn,Sonesta International Hotels Corp,Knights Inn,44
"Columbus, OH",Worthington/Westerville,Mid Tier,Upper Midscale,Independent,Independent,Independent,Columbus Inn and Suites,90
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Bay Lodging Hotel,49
"Ohio State Area, OH",Lima,Lower Tier,Economy,Economy,Americas Best Value Inn,Sonesta International Hotels Corp,America's Best Value,100
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,The Island House Hotel,39
"Columbus, OH",Downtown Columbus,Mid Tier,Midscale,Independent,Independent,Independent,Economy Inn,71
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Lodging On the Square,23
"Cleveland, OH",Downtown Cleveland,Mid Tier,Upper Midscale,Independent,Independent,Independent,Bridgestreet at the Bingham,15
"Toledo, OH",Toledo East,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Rossford, OH",45
"Cincinnati, OH",Cincinnati West,Mid Tier,Midscale,Independent,Independent,Independent,Marcum Inn,52
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Hillside Villa Ohio,7
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Independent,Independent,Independent,Inn Port Lodging,5
"Ohio State Area, OH",Ohio South,Upper Tier,Upper Upscale,Independent,Independent,Independent,Hocking Hills Lodge & Conference Center,121
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Napolean Inn & Suites,81
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Economy Inn & Suites,22
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Independent,Independent,Independent,Airport USA Hotel,214
"Ohio State Area, OH",Ohio South,Lower Tier,Economy,Economy,Country Hearth Inn,Sonesta International Hotels Corp,Country Hearth Inn,40
"Columbus, OH",Newark,Upper Tier,Luxury,Independent,Independent,Independent,The Welsh Hills Inn,5
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Independent,Independent,Independent,Hannaford Suites Hotel,79
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Chapman House,4
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Cincinnati Northeast/Mason,106
"Ohio State Area, OH",Ohio North,Upper Tier,Upscale,Independent,Independent,Independent,Spread Eagle Tavern & Inn,5
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,zincks inn,46
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Inn & Suites Cincinnati Northeast Mason,187
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites,80
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,The Lodge at Geneva-on-the-Lake,109
"Cleveland, OH",Downtown Cleveland,Lower Tier,Economy,Independent,Independent,Independent,Town House Motel,50
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Sleep Inn,"Choice Hotels International, Inc.",Sleep Inn & Suites Mt. Hope near Auction & Event Center,62
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,The Pines Of Dresden Bed And Breakfast,5
"Cincinnati, OH",Cincinnati North,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Mason Kings Island,100
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Marysville,100
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Independent,Independent,Independent,Fawcett Center Hotel,70
"Columbus, OH",Columbus West,Mid Tier,Midscale,Independent,Independent,Independent,Royal Inn Motel,22
"Cleveland, OH",Avon/I90 West,Upper Tier,Upscale,Upscale,Courtyard,Marriott International,Courtyard by Marriott Cleveland Elyria,104
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Comfort Suites,"Choice Hotels International, Inc.",Comfort Suites,84
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Independent,Independent,Independent,Dayton Airport Hotel,127
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Independent,Independent,Independent,Budget Inn,75
"Columbus, OH",Downtown Columbus,Upper Tier,Upper Upscale,Upper Upscale,Canopy by Hilton,Hilton Worldwide,Canopy By Hilton Columbus Downtown Short North,167
"Cincinnati, OH",CVG Airport,Mid Tier,Upper Midscale,Independent,Independent,Independent,Ivy Lodge,137
"Dayton, OH",Dayton South/Miamisburg,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Dayton-Centerville,96
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Cleveland South - Independence by IHG,91
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Independent,Independent,Independent,Kings Luxury Inn,95
"Columbus, OH",Columbus South,Upper Tier,Upper Upscale,Independent,Independent,Independent,BrewDog DogHouse Columbus Hotel and Brewery,32
"Toledo, OH",Toledo West,Upper Tier,Upscale,Independent,Independent,Independent,Zoeva Tower,150
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Magnuson,Magnuson Companies LLC,Hotel by the River,47
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Independent,Independent,Independent,Brookside Motel,32
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Berlin Encore Hotel & Suites,81
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Independent,Independent,Independent,Tri County Inn,106
"Ohio State Area, OH",Mansfield/Ashland,Lower Tier,Economy,Economy,Motel 6,G6 Hospitality LLC,"Motel 6 Bellville, OH - Mid-Ohio",48
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Bowling Green,101
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Springdale Cincinnati,108
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,M & D Suburban Inn,20
"Sandusky, OH",,Lower Tier,Economy,Independent,Independent,Independent,Motel Boutique by Wolf Inn,58
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,Top Inn,50
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Midscale,Independent,Independent,Independent,NATIONAL DREXEL AT OAKLEY,200
"Ohio State Area, OH",I70 Corridor,Upper Tier,Upscale,Independent,Independent,Independent,Salt Fork Lodge & Conference Center,202
"Cleveland, OH",Downtown Cleveland,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Cleveland Midtown,114
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn,IHG Hotels & Resorts,Holiday Inn,90
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Dayton SW - University Area by IHG,96
"Dayton, OH",Downtown/DAY Airport,Mid Tier,Midscale,Independent,Independent,Independent,Park Way Inn,108
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Carlisle Village Inn,52
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Midscale,Midscale,Quality Inn,"Choice Hotels International, Inc.",Quality Inn & Suites Central Cincinnati,148
"Akron, OH",Akron,Lower Tier,Economy,Economy,Americas Best Value Inn,Sonesta International Hotels Corp,America's Best Value,102
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Independent,Independent,Independent,Travel Inn,122
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Independent,Independent,Independent,Beachfront Resort,18
"Cleveland, OH",Avon/I90 West,Upper Tier,Upper Upscale,Independent,Independent,Independent,Aqua Marine Hotel & Resort,249
"Akron, OH",Canton,Mid Tier,Midscale,Independent,Independent,Independent,Perry Inn,48
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Independent,Independent,Independent,Sauder Heritage Inn,99
"Toledo, OH",Toledo East,Upper Tier,Upper Upscale,Independent,Independent,Independent,Maumee Bay Park Resort & Conference Center,144
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Edgewater Hotel & Suites,10
"Sandusky, OH",,Mid Tier,Midscale,Independent,Independent,Independent,The Cedar,12
"Toledo, OH",Toledo East,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Toledo Oregon,101
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Independent,Independent,Independent,West Bank Inn,14
"Columbus, OH",Columbus South,Lower Tier,Economy,Economy,Budgetel,"Hospitality Lodging Systems, LLC",Budgetel Inn & Suites,78
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Midscale,Hawthorn Suites by Wyndham,Wyndham Hotels & Resorts,Hawthorn Suites by Wyndham,31
"Toledo, OH",Toledo West,Lower Tier,Economy,Economy,Travelodge,Wyndham Hotels & Resorts,Travelodge by Wyndham Holland/Toledo,55
"Toledo, OH",Toledo East,Mid Tier,Midscale,Midscale,stayAPT Suites,LGAS Brand Parent LLC,stayAPT Suites,82
"Columbus, OH",Newark,Lower Tier,Economy,Independent,Independent,Independent,Hollywood Casino Hotel,200
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Cobblestone Inn & Suites,"Cobblestone Hotels, LLC",Cobblestone,66
"Cleveland, OH",Downtown Cleveland,Upper Tier,Luxury,Independent,Independent,Independent,Unbranded Hotel,207
"Columbus, OH",Downtown Columbus,Upper Tier,Upscale,Independent,Independent,Independent,North Market Hotel,212
"Ohio State Area, OH",Ohio South,Mid Tier,Upper Midscale,Upper Midscale,La Quinta Inns & Suites,Wyndham Hotels & Resorts,La Quinta by Wyndham,48
"Cincinnati, OH",Cincinnati North,Upper Tier,Upper Upscale,Upper Upscale,Tapestry Collection by Hilton,Hilton Worldwide,"The Hotel Rambler Montgomery, Tapestry Collection By Hilton",128
"Cleveland, OH",Strongsville/Medina,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru By Hilton Middleburg Heights Cleveland Airport,81
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield By Marriott Inn & Suites Dayton Beavercreek,88
"Dayton, OH",Dayton Northeast/Fairborn,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,Towneplace Suites By Marriott Dayton Bea,72
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Youngstown North,96
"Columbus, OH",Newark,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Columbus - New Albany by IHG,96
"Columbus, OH",Columbus West,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,Springhill Suites By Marriott Columbus W,80
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Oxford,92
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn and Suites by Hilton Port Clinton Catawba Island,93
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Mt. Vernon,103
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Cobblestone Inn & Suites,"Cobblestone Hotels, LLC",Cobblestone Hotel & Suites - Bellefontaine,80
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Dayton Downtown,93
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Cobblestone Inn & Suites,"Cobblestone Hotels, LLC",Cobblestone Hotel & Suites - Russells Point at Indian Lake,54
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,MOXY,Marriott International,Moxy Cincinnati Downtown,111
"Ohio State Area, OH",Ohio North,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Wauseon,98
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Budget Host,Budget Host,Budget Host,50
"Dayton, OH",Dayton South/Miamisburg,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn Dayton Miamisburg,111
"Dayton, OH",Dayton South/Miamisburg,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn By Marriott Dayton Miamisburg,111
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upscale,Upscale,Homewood Suites by Hilton,Hilton Worldwide,Homewood Suites by Hilton Newport Cincinnati,133
"Dayton, OH",Tipp City/Troy,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites Troy Dayton,90
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upper Upscale,Upper Upscale,Tapestry Collection by Hilton,Hilton Worldwide,"Hotel Ardent Dayton Downtown, Tapestry Collection by Hilton",118
"Columbus, OH",Columbus South,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Reynoldsburg Columbus East,117
"Cleveland, OH",Downtown Cleveland,Upper Tier,Upper Upscale,Independent,Independent,Independent,Fidelity Hotel,97
"Cincinnati, OH",Downtown Cincinnati,Upper Tier,Upper Upscale,Upper Upscale,Tribute Portfolio,Marriott International,"Hotel Celare, Cincinnati Midtown, a Tribute Portfolio Hotel",171
"Cincinnati, OH",Cincinnati North,Upper Tier,Upper Upscale,Upper Upscale,Tapestry Collection by Hilton,Hilton Worldwide,"The Well House Hamilton, Tapestry Collection by Hilton",54
"Columbus, OH",CMH Airport,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Columbus Easton,115
"Ohio State Area, OH",Lima,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Lima,86
"Cincinnati, OH",Cincinnati North,Lower Tier,Economy,Economy,Suburban Studios,"Choice Hotels International, Inc.",Suburban Studios Mason Near Kings Island,53
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Drury Inn & Suites,Drury Inns,Drury Plaza Hotel Cincinnati Florence,186
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Fairfield Inn,Marriott International,Fairfield by Marriott Inn & Suites Cincinnati Northeast,52
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites Cincinnati Oakley,65
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Cincinnati Midtown Oakley,116
"Cincinnati, OH",Cincinnati East,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton Cincinnati Eastgate,86
"Cincinnati, OH",Cincinnati East,Upper Tier,Upscale,Upscale,Residence Inn,Marriott International,Residence Inn by Marriott Kenwood Cincinnati,134
"Columbus, OH",CMH Airport,Mid Tier,Midscale,Midscale,Tru by Hilton,Hilton Worldwide,Tru by Hilton Columbus E Broad,91
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,Trademark Collection by Wyndham,Wyndham Hotels & Resorts,"Riverbend Hotel and Suites, Trademark Collection by Wyndham",43
"Ohio State Area, OH",Ohio South,Upper Tier,Upper Upscale,Independent,Postcard Cabins,Marriott International,Postcard Cabins Hocking Hills,40
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites Geneva at SPIRE Academy,88
"Cincinnati, OH",CVG Airport,Mid Tier,Midscale,Midscale,Candlewood Suites,IHG Hotels & Resorts,Candlewood Suites Erlanger - South Cincinnati by IHG,108
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,Home2 Suites by Hilton,Hilton Worldwide,Home2 Suites by Hilton West Chester Cincinnati,116
"Cincinnati, OH",Downtown Cincinnati,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn and Suites by Hilton Cincinnati Midtown Rookwood,103
"Ohio State Area, OH",Mansfield/Ashland,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Mansfield,99
"Dayton, OH",Springfield,Lower Tier,Economy,Economy,Studio 6,G6 Hospitality LLC,"Studio 6 Suites Springfield, OH",45
"Youngstown, OH",,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Canfield,53
"Youngstown, OH",,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott Canfield,48
"Ohio State Area, OH",Lima,Mid Tier,Upper Midscale,Upper Midscale,Holiday Inn Express,IHG Hotels & Resorts,Holiday Inn Express & Suites Lima by IHG,99
"Cincinnati, OH",Cincinnati North,Upper Tier,Upscale,Upscale,SpringHill Suites,Marriott International,SpringHill Suites by Marriott Cincinnati Mason,61
"Cincinnati, OH",Cincinnati North,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites Cincinnati Mason,60
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,Studio 6,G6 Hospitality LLC,Studio 6,50
"Columbus, OH",Downtown Columbus,Upper Tier,Luxury,Independent,Independent,Independent,The Junto,198
"Ohio State Area, OH",Ohio North,Mid Tier,Upper Midscale,Upper Midscale,TownePlace Suites,Marriott International,TownePlace Suites by Marriott New Philadelphia,88
"Cincinnati, OH",CVG Airport,Upper Tier,Upscale,Upscale,Hilton Garden Inn,Hilton Worldwide,Hilton Garden Inn Florence Cincinnati Airport South,123
"Ohio State Area, OH",Ohio North,Lower Tier,Economy,Economy,Suburban Studios,"Choice Hotels International, Inc.",Suburban Studio,43
"Dayton, OH",Downtown/DAY Airport,Upper Tier,Upscale,Upscale,AC Hotels by Marriott,Marriott International,AC Hotel Dayton,134
"Dayton, OH",Downtown/DAY Airport,Lower Tier,Economy,Economy,WoodSpring Suites,"Choice Hotels International, Inc.",WoodSpring Suites Dayton North,99
"Ohio State Area, OH",Ohio North,Upper Tier,Upper Upscale,Independent,Independent,Independent,Tappan Lakeside Resort,16
"Ohio State Area, OH",Ohio South,Mid Tier,Midscale,Independent,Independent,Independent,Hocking Hills State Park Lodge & Conference Center,121
"Sandusky, OH",,Mid Tier,Upper Midscale,Independent,Independent,Independent,Anchor Bay Inn and Suites,16
"Cincinnati, OH",Cincinnati West,Mid Tier,Upper Midscale,Upper Midscale,Hampton by Hilton,Hilton Worldwide,Hampton Inn Suites Cincinnati West,96
"Cincinnati, OH",Cincinnati East,Upper Tier,Upscale,Upscale,Staybridge Suites,IHG Hotels & Resorts,"Staybridge Suites Cincinnati East - Milford, an IHG Hotel",92
